time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
29.648356199264526,3.0393660068511963,-0.32970598340034485,0.19317641854286194,0.71192,0.0,2.1868169365441363,0.12071481011925728,-3.825555370241335,0.8777911071495529,-0.16755170819145562,0.0837758181615268,7.12,7.12
29.69224739074707,3.0462024211883545,-0.32836371660232544,0.1943686306476593,0.7123200000000001,0.0,2.189489540255958,0.11852948768947959,-3.832446434428208,0.8809432817623067,-0.13613578165555773,0.06806785490492516,7.1240000000000006,7.1240000000000006
29.742974281311035,3.0522305965423584,-0.32717251777648926,0.19547352194786072,0.71272,0.0,2.1905054973447284,0.11797020838502931,-3.8377284323690546,0.8867557458747507,-0.13613578165555773,0.06806785491190287,7.128,7.128
29.79222345352173,3.058140277862549,-0.3260025978088379,0.19526740908622742,0.71312,0.0,2.1930670141205906,0.11582311190646503,-3.8443995856701765,0.8891466155829988,-0.13613578165555773,0.06806785492042886,7.132,7.132
29.842331409454346,3.0629866123199463,-0.3250465989112854,0.19443568587303162,0.71344,0.0,2.1957172531377855,0.1135722411976237,-3.8513429105346093,0.8915868316673998,-0.13613578165555773,0.06806785492665704,7.1352,7.1352
29.883564710617065,3.069668769836426,-0.32373395562171936,0.1937478482723236,0.7137600000000001,0.0,2.1979323451662536,0.11166647953470993,-3.857176204994774,0.8958289531254036,-0.15707973267948963,0.07853983044554477,7.139200000000001,7.139200000000001
29.94240164756775,3.077009916305542,-0.3222966194152832,0.19311228394508362,0.71424,0.0,2.2014294069345217,0.10861552114992956,-3.8664444092228627,0.8999459815424575,-0.15707973267948963,0.07853983045460508,7.1432,7.1432
29.993505001068115,3.084207773208618,-0.3208918869495392,0.19247332215309143,0.7146399999999999,0.0,2.204307482949498,0.10605794037505659,-3.8741313443486445,0.9057472856149508,-0.1466077571675237,0.0733038427049212,7.1472,7.1472
30.043598890304565,3.09155011177063,-0.31946176290512085,0.1924130618572235,0.71504,0.0,2.207033801800647,0.10359774198711952,-3.88146223220702,0.9104759074955265,-0.1466077571675237,0.07330384271008843,7.1512,7.1512
30.093008995056152,3.098747968673706,-0.31805694103240967,0.193002849817276,0.7154400000000001,0.0,2.207862292886801,0.10300801837707532,-3.8870842104957593,0.9164733091899133,-0.15707973267948963,0.07853983046990078,7.155200000000001,7.155200000000001
30.14246368408203,3.106037139892578,-0.3166291117668152,0.19368883967399597,0.71584,0.0,2.2107482798872264,0.10033447908828325,-3.894938697129733,0.9210458788655553,-0.15707973267948963,0.0785398304738873,7.1592,7.1592
30.193180799484253,3.112976312637329,-0.3152647316455841,0.1944880187511444,0.71624,0.0,2.2097556958441995,0.10150703594106972,-3.8989302713964067,0.9281701541598206,-0.15707973267948963,0.07853983047573797,7.1632,7.1632
30.24254322052002,3.119847297668457,-0.31390902400016785,0.19491860270500183,0.7166399999999999,0.0,2.21258371210173,0.09882523649023635,-3.906711454201796,0.9324099148684613,-0.1466077571675237,0.0733038427226878,7.1672,7.1672
30.292415142059326,3.1262710094451904,-0.3126402199268341,0.19499167799949646,0.71704,0.0,2.215228492150455,0.09627757097637682,-3.914042342060171,0.9363820076120576,-0.1466077571675237,0.07330384272442825,7.171200000000001,7.171200000000001
30.343265056610107,3.133131980895996,-0.3112856447696686,0.1949712336063385,0.71744,0.0,2.217925735376046,0.09364111778958625,-3.921572197453274,0.940729297918964,-0.15707973267948963,0.078539830481535,7.1752,7.1752
30.3932147026062,3.1400694847106934,-0.30991438031196594,0.1952398717403412,0.6589200000000001,-0.11783999999999999,2.2186308594261774,0.09295962135421441,-3.9273382213986747,0.9466353614780268,-0.15707973267948963,0.07853983048187241,6.0,7.1792
30.442532062530518,3.1471450328826904,-0.30851349234580994,0.19560548663139343,0.65912,-0.11824000000000004,2.221407235937733,0.09017241691630316,-3.9351927080326483,0.9498508507417717,-0.15707973267948963,0.07853983048156953,6.0,7.1832
30.492387533187866,3.1542203426361084,-0.30710965394973755,0.19602826237678528,0.65932,-0.11864000000000006,2.2241069393680677,0.08741985723859969,-3.9428901149339426,0.9557063093429059,-0.15707973267948963,0.07853983048039676,6.0,7.187200000000001
30.542779684066772,3.1678638458251953,-0.2946479320526123,0.2027222216129303,0.7190400000000001,0.0,2.2471634200583273,0.13140871418825564,-3.937386923027643,0.9350595255149583,-0.1466077571675237,0.07330384272533359,7.1912,7.1912
30.593806743621826,3.174380302429199,-0.29330533742904663,0.20358434319496155,0.71944,0.0,2.249780463890923,0.12872910770674462,-3.9448644186431854,0.9391326832852824,-0.1466077571675237,0.07330384272392532,7.1952,7.1952
30.642508029937744,3.1803977489471436,-0.29205936193466187,0.20444652438163757,0.7198399999999999,0.0,2.2522755914525,0.12613550315883007,-3.9520486987443926,0.9428369244697485,-0.1466077571675237,0.07330384272196211,7.1992,7.1992
30.69283127784729,3.1865224838256836,-0.29078900814056396,0.20446184277534485,0.7202400000000001,0.0,2.2528292315441423,0.12545425958414871,-3.9573334505305606,0.9469343138167782,-0.13613578165555773,0.06806785496397585,7.203200000000001,7.203200000000001
30.743671894073486,3.1926777362823486,-0.2895122766494751,0.20454904437065125,0.72064,0.0,2.25520974091015,0.12291786699220822,-3.9642768753949937,0.9521554178159268,-0.13613578165555773,0.06806785496085874,7.2072,7.2072
30.792146921157837,3.1992740631103516,-0.2881428599357605,0.20479264855384827,0.7210399999999999,0.0,2.2556209217115666,0.12232060359275523,-3.969225994029134,0.9567201050149369,-0.1466077571675237,0.07330384271406155,7.2112,7.2112
30.842721939086914,3.204608201980591,-0.2870345711708069,0.20479539036750793,0.7213600000000001,0.0,2.258102357139211,0.11961742824832464,-3.9765566818875095,0.9611981138470991,-0.1466077571675237,0.07330384271042605,7.2144,7.2144
30.88473629951477,3.2112767696380615,-0.28565019369125366,0.20469418168067932,0.7216800000000001,0.0,2.2601723902857684,0.117332735253609,-3.982714507688545,0.965883174735961,-0.1466077571675237,0.0733038427053105,7.218400000000001,7.218400000000001
30.943660020828247,3.218078374862671,-0.2842382490634918,0.20471927523612976,0.7221600000000001,0.0,2.2630553445752155,0.1140993899145935,-3.9913648653614273,0.9700599052491153,-0.1466077571675237,0.07330384269792366,7.2224,7.2224
30.99285125732422,3.2247464656829834,-0.28285449743270874,0.20450636744499207,0.7225600000000001,0.0,2.265427662551908,0.11139301753778112,-3.998549145462635,0.9745212184086081,-0.1466077571675237,0.07330384269117218,7.2264,7.2264
31.042722940444946,3.231549024581909,-0.28144413232803345,0.20446577668190002,0.72296,0.0,2.2678283440774245,0.1086141606635711,-4.005880033321013,0.9790953728506564,-0.1466077571675237,0.07330384268353236,7.2304,7.2304
31.093074321746826,3.238612651824951,-0.2799799144268036,0.20439115166664124,0.7233600000000001,0.0,2.2703441462889136,0.10565813093635859,-4.013629800199869,0.9838353434453762,-0.15707973267948963,0.07853983043055203,7.234400000000001,7.234400000000001
31.142829418182373,3.2454864978790283,-0.2785550057888031,0.20435962080955505,0.7237600000000001,0.0,2.2728704275116987,0.10264242956581232,-4.021484286833845,0.9883963045308273,-0.1466077571675237,0.07330384266488553,7.2384,7.2384
31.1927387714386,3.252155303955078,-0.27717337012290955,0.20416054129600525,0.6620800000000001,-0.12416,2.2752069250092384,0.09980941054690452,-4.028815174692222,0.9929179771166311,-0.1466077571675237,0.0733038426547391,6.0,7.2424
31.24198031425476,3.258957624435425,-0.2757658064365387,0.20399025082588196,0.66228,-0.12456000000000006,2.2774764395020117,0.09701629627068584,-4.035999454793433,0.9963629640120226,-0.1466077571675237,0.07330384264419668,6.0,7.2464
31.292919397354126,3.2656266689300537,-0.27438661456108093,0.2038540542125702,0.66248,-0.12496,2.2798172188462065,0.09409231974455948,-4.043476950408978,1.0021608177423442,-0.1466077571675237,0.07330384263269103,6.0,7.250400000000001
31.342144012451172,3.272583246231079,-0.2729489803314209,0.20372769236564636,0.66268,-0.12536000000000005,2.2820457816007313,0.09126643747621527,-4.050661230510189,1.007061574688783,-0.1466077571675237,0.0733038426201775,6.0,7.2544
31.39203953742981,3.2796475887298584,-0.2714881896972656,0.2042093575000763,0.6628799999999999,-0.12576,2.284298640360254,0.08836649238686593,-4.057992118368566,1.0107435786189969,-0.1466077571675237,0.07330384260741539,6.0,7.2584
31.442166566848755,3.2863669395446777,-0.2700926661491394,0.20519712567329407,0.66308,-0.12615999999999997,2.28478781504652,0.08719592398217532,-4.063578689938127,1.0181414248157201,-0.1466077571675237,0.0733038425967117,6.0,7.2624
31.49226450920105,3.293166399002075,-0.26867055892944336,0.20699062943458557,0.6632799999999999,-0.12656,2.287003177996061,0.08426724903322633,-4.070909577796504,1.0215352080811668,-0.1466077571675237,0.07330384258235415,6.0,7.266400000000001
31.542274713516235,3.3026204109191895,-0.2655402421951294,0.21076449751853943,0.6634800000000001,-0.12696000000000005,2.297155589141505,0.14154489824992228,-4.052567614845964,1.0130816122862565,-0.15707973267948963,0.07853983037355924,6.0,7.2704
31.59213423728943,3.3088879585266113,-0.26418447494506836,0.21460285782814026,0.6636799999999999,-0.12736,2.299562954069964,0.13843348135574882,-4.06042210147994,1.0171284466625208,-0.15707973267948963,0.0785398303591127,6.0,7.2744
31.64285111427307,3.3150272369384766,-0.26283085346221924,0.21871206164360046,0.72776,0.0,2.301945856093235,0.13530329804933536,-4.068276588113915,1.0210764719671528,-0.15707973267948963,0.07853983034376634,7.2784,7.2784
31.692261934280396,3.321385145187378,-0.2613987326622009,0.2235172688961029,0.72816,0.0,2.3034499777514243,0.13302632167475856,-4.075165858739436,1.024767287047611,-0.15707973267948963,0.07853983032952588,7.282400000000001,7.282400000000001
31.744142293930054,3.3277671337127686,-0.259929358959198,0.22808733582496643,0.7285600000000001,0.0,2.3058791687379303,0.12973455248839555,-4.0833345048387715,1.0301483876570334,-0.15707973267948963,0.07853983031317588,7.2864,7.2864
31.79230308532715,3.3342702388763428,-0.2584036588668823,0.23181334137916565,0.72896,0.0,2.3071001211760116,0.12766147214180437,-4.089986226916858,1.034108370048612,-0.15707973267948963,0.07853983029802324,7.2904,7.2904
31.833627223968506,3.339367389678955,-0.25719305872917175,0.23389014601707458,0.72928,0.0,2.308979043660401,0.1250394794694932,-4.096426895956718,1.038828528738981,-0.15707973267948963,0.0785398302838359,7.2936,7.2936
31.892093420028687,3.346194267272949,-0.25555655360221863,0.23613545298576355,0.72968,0.0,2.311663894347226,0.12123493095728642,-4.1057265160113445,1.0418441778521794,-0.16755170819145562,0.08377581801676211,7.2976,7.2976
31.94248342514038,3.353466272354126,-0.25379854440689087,0.23781374096870422,0.7300800000000001,0.0,2.314098799533284,0.11771563452176673,-4.114272153129111,1.0482381894973998,-0.16755170819145562,0.08377581799496735,7.3016000000000005,7.3016000000000005
31.993528842926025,3.3607914447784424,-0.2520170211791992,0.23901930451393127,0.73048,0.0,2.316456644224779,0.11424509049723351,-4.122650238538686,1.0533832543434969,-0.16755170819145562,0.08377581797261453,7.3056,7.3056
32.042266607284546,3.3683183193206787,-0.250177800655365,0.24007144570350647,0.73088,0.0,2.3187391544176736,0.11082483007898541,-4.130860772240069,1.0573744406438834,-0.16755170819145562,0.08377581794928768,7.3096,7.3096
32.092907667160034,3.3754420280456543,-0.24843184649944305,0.24042460322380066,0.73128,0.0,2.3209676158759187,0.10742533319436293,-4.138977058361844,1.0638604808503629,-0.15707973267948963,0.07853983016996505,7.3136,7.3136
32.14244484901428,3.3826065063476562,-0.24667561054229736,0.2403702437877655,0.73168,0.0,2.323097824317327,0.10411811041656455,-4.14683154499582,1.067788459462499,-0.1466077571675237,0.07330384239035503,7.3176000000000005,7.3176000000000005
32.19274091720581,3.389220952987671,-0.24505342543125153,0.24059078097343445,0.73208,0.0,2.325062572722538,0.10101586027338674,-4.154162432854197,1.0738621319634647,-0.1466077571675237,0.07330384236673901,7.3216,7.3216
32.242862701416016,3.3961710929870605,-0.24334709346294403,0.24088618159294128,0.73248,0.0,2.3270238485285315,0.09786815750938697,-4.161566624541159,1.0789995139662691,-0.15707973267948963,0.0785398300981765,7.3256,7.3256
32.292282581329346,3.403294086456299,-0.24159668385982513,0.2409707009792328,0.66644,-0.13288000000000003,2.3269548046855175,0.09667248458441474,-4.167175575629797,1.0860521502296565,-0.15707973267948963,0.07853983008065951,6.0,7.3296
32.34234571456909,3.4105594158172607,-0.2398117631673813,0.24087437987327576,0.66664,-0.13328000000000007,2.3289909467390264,0.09330658455010006,-4.175030062263772,1.091445885358462,-0.15707973267948963,0.07853983005450692,6.0,7.333600000000001
32.39233660697937,3.4178245067596436,-0.23802590370178223,0.2411850392818451,0.66684,-0.13368000000000002,2.3310407240533846,0.08985730145663674,-4.183041628630428,1.0953373946091127,-0.15707973267948963,0.0785398300264239,6.0,7.3376
32.441601514816284,3.4249463081359863,-0.23627306520938873,0.2414056360721588,0.6670400000000001,-0.13407999999999998,2.332983958977024,0.08652758217456233,-4.190739035531724,1.1021821454143108,-0.15707973267948963,0.07853982999861461,6.0,7.3416
32.493077516555786,3.4322099685668945,-0.23448073863983154,0.24248149991035461,0.6672399999999999,-0.13448000000000002,2.334979390940431,0.08304660987382477,-4.19875060189838,1.1061327921379813,-0.15707973267948963,0.07853982996881088,6.0,7.3456
32.54158639907837,3.4421699047088623,-0.21547812223434448,0.25392743945121765,0.66744,-0.13488000000000008,2.33542319907552,0.1500161883248103,-4.170381983417047,1.1074846996198064,-0.1466077571675237,0.07330384231405876,6.0,7.349600000000001
32.59228825569153,3.4483184814453125,-0.21387186646461487,0.2566344439983368,0.66764,-0.13528,2.337314302111883,0.14686854786949227,-4.177712871275425,1.113022790062767,-0.1466077571675237,0.07330384228885256,6.0,7.3536
32.64783501625061,3.4541430473327637,-0.21233057975769043,0.2602507174015045,0.66784,-0.13568,2.3392939027201343,0.1435176677005926,-4.185483582405306,1.1169708286742719,-0.1466077571675237,0.07330384226080278,6.0,7.3576
32.691827058792114,3.4603958129882812,-0.21064618229866028,0.26508423686027527,0.66804,-0.13608,2.3410979043813445,0.1404098263193111,-4.1926573903310045,1.121499422163525,-0.17802368370342164,0.08901180550363991,6.0,7.3616
32.74204397201538,3.466963768005371,-0.20884235203266144,0.2699432075023651,0.6682400000000001,-0.13648000000000007,2.343306252330681,0.13653793000951006,-4.201559074516178,1.1259814128023244,-0.17802368370342164,0.0890118054709202,6.0,7.365600000000001
32.79195189476013,3.473341703414917,-0.207060769200325,0.27365538477897644,0.66844,-0.13688000000000003,2.345327858308665,0.1329213851725691,-4.209832440170633,1.1304476471802691,-0.1466077571675237,0.07330384216974983,6.0,7.3696
32.84233355522156,3.478182315826416,-0.2056945264339447,0.2761310040950775,0.6686,-0.1372,2.347131568058091,0.1296421442018818,-4.217309735786177,1.132420830001047,-0.1466077571675237,0.07330384214000736,6.0,7.3728
32.89205622673035,3.483471632003784,-0.20418258011341095,0.2802221477031708,0.6688000000000001,-0.13760000000000003,2.3487446227043116,0.12664949929877706,-4.224096080817934,1.137372746400376,-0.1256638061435917,0.06283186659952791,6.0,7.3768
32.94240665435791,3.488346576690674,-0.2027655839920044,0.28472456336021423,0.669,-0.13800000000000007,2.3502491866636586,0.12381260722654623,-4.230505434931259,1.14083269664155,-0.1256638061435917,0.06283186657335234,6.0,7.380800000000001
32.992374658584595,3.494525194168091,-0.20093484222888947,0.2902747094631195,0.6692,-0.13840000000000005,2.3520396107085597,0.12038066452961689,-4.238234257759092,1.144047564661271,-0.17802368370342164,0.08901180532205574,6.0,7.3848
33.04233646392822,3.501173973083496,-0.1989198476076126,0.29691633582115173,0.6694,-0.13879999999999998,2.35406964500876,0.11641247784826828,-4.247135941944265,1.1500677395494565,-0.17802368370342164,0.08901180528318348,6.0,7.3888
33.09201788902283,3.508680582046509,-0.19659309089183807,0.3029133975505829,0.6696,-0.13920000000000005,2.356250814063293,0.11205135151728549,-4.256875384170395,1.15552657945645,-0.19896763472735357,0.09948378075144736,6.0,7.3928
33.14245796203613,3.5160739421844482,-0.19425557553768158,0.3085126578807831,0.6698,-0.13960000000000009,2.358478371861798,0.10748541003496805,-4.26702323354149,1.1608430410921151,-0.16755170819145562,0.08377581743749807,6.0,7.396800000000001
33.19300580024719,3.5224318504333496,-0.19220682978630066,0.31382861733436584,0.67,-0.14000000000000004,2.3602822561501444,0.1036975684417481,-4.275401318951064,1.1655151516974702,-0.16755170819145562,0.08377581739300301,6.0,7.4008
33.24187636375427,3.528256893157959,-0.1902981698513031,0.31864580512046814,0.6701999999999999,-0.1404,2.3619786493156782,0.10005589799765006,-4.283423357093232,1.1697643393817163,-0.1466077571675237,0.0733038418435304,6.0,7.4048
33.29259181022644,3.5335805416107178,-0.1885242760181427,0.3238528072834015,0.6704000000000001,-0.14080000000000004,2.3635031246286085,0.09671551637652195,-4.29075424495161,1.1736737238595987,-0.1466077571675237,0.07330384180786222,6.0,7.4088
33.34252977371216,3.539235830307007,-0.1866030991077423,0.3298567235469818,0.6706,-0.14120000000000008,2.3650755016404976,0.09320144712515444,-4.298441180077394,1.1778694095727766,-0.15707973267948963,0.07853982952546107,6.0,7.412800000000001
33.39340806007385,3.5452945232391357,-0.1845020353794098,0.33654096722602844,0.6708000000000001,-0.14160000000000003,2.3666543894728944,0.08959866127425688,-4.30629566671137,1.182454741349979,-0.15707973267948963,0.07853982948489928,6.0,7.4168
33.44285297393799,3.551614999771118,-0.18226103484630585,0.3434455096721649,0.6709999999999999,-0.142,2.3683281373033087,0.08569461638681371,-4.314778471876064,1.1872206501164837,-0.17802368370342164,0.08901180495231531,6.0,7.4208
33.4934606552124,3.5581467151641846,-0.17989425361156464,0.3503802716732025,0.6712,-0.14240000000000003,2.370049048861755,0.0815831230901026,-4.323680156061237,1.192158187095021,-0.17802368370342164,0.08901180490534873,6.0,7.4248
33.54182434082031,3.5652081966400146,-0.1680123507976532,0.36221393942832947,0.6714000000000001,-0.1428000000000001,2.366263191878689,0.15054704899774762,-4.2932680901764835,1.1990722085050163,-0.17802368370342164,0.08901180505936124,6.0,7.428800000000001
33.59729981422424,3.571640968322754,-0.16554684937000275,0.3685118854045868,0.6716,-0.14320000000000005,2.3681072126536407,0.1463916434705604,-4.30234779804536,1.2036861812565811,-0.16755170819145562,0.08377581726245242,6.0,7.4328
33.64230966567993,3.5777416229248047,-0.16316528618335724,0.37473759055137634,0.6718,-0.1436,2.3692230376668593,0.14313999227850466,-4.310037978557178,1.2086844845987896,-0.16755170819145562,0.08377581722094014,6.0,7.4368
33.691654920578,3.5838468074798584,-0.1607384830713272,0.380808025598526,0.672,-0.14400000000000004,2.3708617013466613,0.1392779193634306,-4.318416063966753,1.2120161850721773,-0.16755170819145562,0.08377581717726308,6.0,7.4408
33.74217939376831,3.589674949645996,-0.15838144719600677,0.38665667176246643,0.6722000000000001,-0.14440000000000008,2.3724682525630083,0.13540240243577492,-4.326794149376328,1.2162684045019667,-0.16755170819145562,0.08377581713086688,6.0,7.444800000000001
33.79221820831299,3.5956056118011475,-0.15594233572483063,0.39253005385398865,0.6724,-0.14480000000000004,2.3740733090504174,0.13143576796177028,-4.335339786494094,1.2217781052740415,-0.16755170819145562,0.0837758170844562,6.0,7.4488
33.83224534988403,3.6002469062805176,-0.15400470793247223,0.39721593260765076,0.67256,-0.14512,2.3753084747086737,0.12831510119223416,-4.342042254821754,1.2252077852495702,-0.16755170819145562,0.08377581704667106,6.0,7.452
33.893110513687134,3.606180429458618,-0.151491180062294,0.40286222100257874,0.6727600000000001,-0.14552000000000007,2.3771234869231694,0.12362077397353397,-4.352095857313244,1.2293729001121416,-0.16755170819145562,0.08377581698890361,6.0,7.456
33.94209837913513,3.6123173236846924,-0.14885318279266357,0.40802714228630066,0.67296,-0.1459200000000001,2.378569524399826,0.11977201711541367,-4.360306391014627,1.2329008501102636,-0.16755170819145562,0.08377581693976786,6.0,7.460000000000001
33.99365568161011,3.618440628051758,-0.14618386328220367,0.4131312668323517,0.6731600000000001,-0.14632000000000006,2.3800694120999153,0.11567520605328785,-4.369019579840585,1.2387469663591335,-0.16755170819145562,0.08377581688973057,6.0,7.464
34.042075872421265,3.6244308948516846,-0.143537700176239,0.41777220368385315,0.67336,-0.14672000000000002,2.380397283840502,0.11290770295194423,-4.376036748351397,1.2444106324101711,-0.16755170819145562,0.08377581684507988,6.0,7.468
34.092915296554565,3.630772590637207,-0.1407017856836319,0.4223054349422455,0.67356,-0.14711999999999997,2.3818053984629244,0.10886711158271181,-4.384582385469163,1.2493728401093178,-0.16755170819145562,0.08377581679335942,6.0,7.472
34.14217805862427,3.6370253562927246,-0.1378721296787262,0.4268207848072052,0.67376,-0.14752,2.383152414786955,0.10489413120848583,-4.392960470878738,1.2543065422070614,-0.16755170819145562,0.08377581674074767,6.0,7.476000000000001
34.192113637924194,3.6435844898223877,-0.13486847281455994,0.4310878813266754,0.6739600000000001,-0.14792000000000005,2.3844402194180763,0.10098971192205874,-4.401171004580122,1.2582045664945793,-0.16755170819145562,0.08377581668724836,6.0,7.48
34.243958473205566,3.6499075889587402,-0.1319407969713211,0.43541470170021057,0.67416,-0.14832,2.3857715076739963,0.09683518783060778,-4.409884193406079,1.2634049994234429,-0.16755170819145562,0.08377581663396146,6.0,7.484
34.292052268981934,3.6561973094940186,-0.12899194657802582,0.44057539105415344,0.6743600000000001,-0.14871999999999996,2.3869686773898446,0.09298974342885628,-4.417927175399271,1.2697391382424292,-0.16755170819145562,0.08377581657760207,6.0,7.488
34.34302234649658,3.66206431388855,-0.12620174884796143,0.44628456234931946,0.6745599999999999,-0.14912,2.388176602320688,0.0889942771056079,-4.4262633730067975,1.2744309701341465,-0.15707973267948963,0.07853982876618691,6.0,7.492000000000001
34.39292049407959,3.6678390502929688,-0.12341386079788208,0.4520791471004486,0.67476,-0.14952000000000007,2.3892840245320435,0.08522021242768131,-4.434117859640773,1.2791253686305915,-0.15707973267948963,0.07853982871277412,6.0,7.496
34.441649198532104,3.6731085777282715,-0.1208324059844017,0.4579838812351227,0.67496,-0.14992,2.390340472019898,0.08151319080215108,-4.441815266542069,1.2823527559589476,-0.15707973267948963,0.07853982865968892,6.0,7.5
34.492905616760254,3.678370952606201,-0.11821327358484268,0.4643767178058624,0.6751599999999999,-0.15031999999999998,2.3914099016404036,0.07764669049156653,-4.449826832908725,1.2876002463369034,-0.15707973267948963,0.0785398286036619,6.0,7.5040000000000004
34.54203152656555,3.68347430229187,-0.11985982209444046,0.4674213230609894,0.6753600000000001,-0.15072,2.3858908724606773,0.1498872922550522,-4.416930551267482,1.297930817238241,-0.17802368370342164,0.08901180434083031,6.0,7.508000000000001
34.59209179878235,3.689542770385742,-0.1167682334780693,0.47365060448646545,0.67556,-0.15112000000000006,2.387184035587404,0.14562221420550928,-4.425832235452655,1.3026783280262813,-0.17802368370342164,0.08901180428247522,6.0,7.5120000000000005
34.64255332946777,3.695592164993286,-0.11363919079303741,0.47974714636802673,0.67576,-0.15152000000000002,2.3884642484280234,0.1412604170547093,-4.4349119433215325,1.3074197192961574,-0.17802368370342164,0.08901180422073378,6.0,7.516
34.69213795661926,3.701645851135254,-0.11046170443296432,0.48580417037010193,0.67596,-0.15191999999999997,2.389642612280697,0.137109037012897,-4.443530884067883,1.3122738201680595,-0.16755170819145562,0.08377581640446988,6.0,7.5200000000000005
34.74193453788757,3.707427501678467,-0.10738606005907059,0.49083271622657776,0.67616,-0.15232,2.3907536618100025,0.1330639225631591,-4.451908969477458,1.315757380211779,-0.16755170819145562,0.08377581634451083,6.0,7.524000000000001
34.79228711128235,3.7131667137145996,-0.10429802536964417,0.4954223334789276,0.6763600000000001,-0.15272000000000005,2.3918039937702753,0.12911090683074006,-4.460077615376793,1.3215956706743046,-0.15707973267948963,0.07853982853082807,6.0,7.5280000000000005
34.83304572105408,3.7175867557525635,-0.10189828276634216,0.49852076172828674,0.67648,-0.15296000000000004,2.3926094306175925,0.12598936054276458,-4.466518184416653,1.3251963221161807,-0.15707973267948963,0.07853982849691314,6.0,7.5312
34.89193892478943,3.723212242126465,-0.0988202765583992,0.5019941329956055,0.67672,-0.15343999999999997,2.393711940434005,0.12159024836212202,-4.475576949134505,1.3284718537066535,-0.1466077571675237,0.07330384066043989,6.0,7.5352
34.94217562675476,3.7287166118621826,-0.09578229486942291,0.5061569809913635,0.67692,-0.15384000000000003,2.394571585938684,0.1180210997943866,-4.482907836992883,1.3343303618822828,-0.1466077571675237,0.07330384060616839,6.0,7.5392
34.99227571487427,3.734689474105835,-0.09244509786367416,0.511594831943512,0.67712,-0.15424000000000007,2.395530544245085,0.11389976015187306,-4.491359226331041,1.3393307813828852,-0.17802368370342164,0.08901180381422584,6.0,7.543200000000001
35.0425705909729,3.7406184673309326,-0.0890936478972435,0.5164349675178528,0.67732,-0.15464000000000003,2.3965033926618178,0.10955069554657293,-4.500260910516214,1.3430763373992887,-0.17802368370342164,0.08901180374796812,6.0,7.5472
35.092249631881714,3.7466485500335693,-0.08564375340938568,0.5219077467918396,0.67752,-0.15503999999999998,2.397437828333233,0.10519324987481303,-4.509162594701388,1.3493523462621593,-0.17802368370342164,0.08901180367804472,6.0,7.5512
35.142903327941895,3.7524967193603516,-0.08225653320550919,0.5269224047660828,0.6777200000000001,-0.15544000000000002,2.398333203773702,0.10082764811032474,-4.518064278886561,1.3542908525330892,-0.16755170819145562,0.08377581585396185,6.0,7.5552
35.192591190338135,3.758261203765869,-0.07888184487819672,0.5315161943435669,0.67792,-0.15584000000000006,2.3991402670504005,0.09671137615916771,-4.526442364296136,1.3592378794030249,-0.16755170819145562,0.08377581578680067,6.0,7.559200000000001
35.24289536476135,3.7638964653015137,-0.0755457729101181,0.5365516543388367,0.6781200000000001,-0.15624000000000002,2.3999130393335415,0.09258856148288304,-4.534820449705711,1.364089895482575,-0.16755170819145562,0.08377581571702421,6.0,7.5632
35.29347896575928,3.7696268558502197,-0.07211260497570038,0.5419701337814331,0.6783199999999999,-0.15663999999999997,2.3998888866274575,0.08915549593687384,-4.542587785254589,1.3698439927461854,-0.16755170819145562,0.08377581565680838,6.0,7.5672
35.34198832511902,3.7752273082733154,-0.06871765106916428,0.5469427108764648,0.67852,-0.15704,2.4005673175564297,0.08518605810324802,-4.550630767247781,1.3736318166701744,-0.16755170819145562,0.08377581558816372,6.0,7.5712
35.39259576797485,3.780921697616577,-0.06522594392299652,0.5521809458732605,0.67872,-0.15744000000000008,2.4012529462944294,0.08096306533827757,-4.559176404365547,1.3797585007403483,-0.16755170819145562,0.08377581552010921,6.0,7.575200000000001
35.442304372787476,3.7864861488342285,-0.061773091554641724,0.5574327707290649,0.6789200000000001,-0.15784000000000004,2.4010612055855156,0.07771841930785373,-4.566568871917029,1.3843974597403024,-0.16755170819145562,0.08377581545535422,6.0,7.5792
35.49337458610535,3.7921438217163086,-0.05822222679853439,0.5625117421150208,0.67912,-0.15824,2.4016796490442602,0.07348513223874001,-4.575114509034796,1.3905479393990847,-0.16755170819145562,0.08377581538438182,6.0,7.5832
35.541725635528564,3.7891159057617188,-0.036220744252204895,0.5768532156944275,0.67932,-0.15864000000000003,2.3976545715708317,0.14861119200722933,-4.541480497658438,1.3948414490977028,-0.16755170819145562,0.08377581566445742,6.0,7.5872
35.592074394226074,3.7947895526885986,-0.03250155597925186,0.5824698805809021,0.67952,-0.15904000000000007,2.398365196741287,0.14447727416878525,-4.549858583068013,1.400906686166829,-0.17802368370342164,0.0890118033505073,6.0,7.591200000000001
35.643314599990845,3.800682783126831,-0.028591947630047798,0.5878425240516663,0.67972,-0.15944000000000003,2.399096221288444,0.13999112056049756,-4.558938290936889,1.4060066379841663,-0.17802368370342164,0.08901180327903652,6.0,7.5952
35.69267821311951,3.8064911365509033,-0.024696500971913338,0.5928601622581482,0.67992,-0.15983999999999998,2.399766086915117,0.13563844838400319,-4.567735255366943,1.4110930093258887,-0.16755170819145562,0.08377581544693469,6.0,7.5992
