time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
62.694788217544556,2.431246519088745,0.24803681671619415,-0.0031380036380141973,0.874854254733523,0.0944514905329541,2.0808187421671156,-0.36992005889917146,3.5703436343042605,0.710401525166254,0.1884956592153876,0.09424779285057173,9.2216,8.275220892457638
62.74528932571411,2.439558506011963,0.24801059067249298,-0.0032286623027175665,0.8748237584190471,0.09531248316190571,2.0850109073454304,-0.36799201203091325,3.57955947775479,0.7099717822087035,0.16755170819145562,0.08377581738478959,9.2256,8.271023907433472
62.79510974884033,2.447556972503662,0.24798379838466644,-0.003522364189848304,0.8748491761117442,0.09606164777651162,2.0888063494851075,-0.36620420083580746,3.5879375631643624,0.7112867972222245,0.16755170819145562,0.08377581742485121,9.229600000000001,8.267941658765436
62.84646201133728,2.4540393352508545,0.24795664846897125,-0.004703579004853964,0.8750577972028033,0.09628440559439344,2.0926623813175795,-0.3643518117282379,3.5964831002821263,0.710995747711032,0.16755170819145562,0.0837758174647497,9.232800000000001,8.27015730773482
62.896605491638184,2.448408365249634,0.2421775758266449,-0.010573683306574821,0.9236000000000001,0.0,2.158903622947294,-0.35519352556590456,3.639132650769176,0.6630434201043502,0.16755170819145562,0.08377581764854994,9.2368,9.2368
62.946486473083496,2.457242488861084,0.24206693470478058,-0.013808159157633781,0.924,0.0,2.1627560818835745,-0.35309008615342996,3.647898199372691,0.6640287067373999,0.17802368370342164,0.08901180543897225,9.2408,9.2408
62.99574017524719,2.4665725231170654,0.24191910028457642,-0.017234472557902336,0.9244,0.0,2.1666495266641905,-0.3509199930698729,3.6567998835578606,0.6643884363913906,0.17802368370342164,0.08901180547402722,9.244800000000001,9.244800000000001
63.045294761657715,2.4755098819732666,0.24174559116363525,-0.02086689881980419,0.9248000000000001,0.0,2.170309783685402,-0.3488373007798024,3.6652093847939686,0.6640010798344943,0.16755170819145562,0.0837758177498957,9.2488,9.2488
63.095179080963135,2.484572172164917,0.2415400743484497,-0.023734090849757195,0.9252,0.0,2.1739387906911927,-0.34673172292833837,3.6735874702035405,0.6644588604121563,0.16755170819145562,0.08377581778027172,9.2528,9.2528
63.145641803741455,2.492933750152588,0.24133217334747314,-0.025502530857920647,0.9256,0.0,2.1775501018230825,-0.34459590441057514,3.681965555613113,0.6654160788099958,0.16755170819145562,0.0837758178096872,9.2568,9.2568
63.19536113739014,2.5016188621520996,0.24110281467437744,-0.02693512849509716,0.9260000000000003,0.0,2.1811435071418597,-0.3424300671211896,3.6903436410226846,0.6649087250344269,0.1884956592153876,0.09424779335066524,9.2608,9.2608
63.24487328529358,2.510946273803711,0.24084556102752686,-0.027908293530344963,0.9263999999999999,0.0,2.185164167355054,-0.3399591122073937,3.6997689239834535,0.6650011689255737,0.1884956592153876,0.09424779338028985,9.264800000000001,9.264800000000001
63.29532051086426,2.520195245742798,0.24058479070663452,-0.028280524536967278,0.9268000000000001,0.0,2.1892015203613693,-0.3374256856707296,3.70928845472383,0.6660727865960776,0.19896763472735357,0.09948378116651334,9.2688,9.2688
63.348002672195435,2.5296006202697754,0.24031847715377808,-0.028359530493617058,0.9272,0.0,2.193645698491654,-0.3345756587809602,3.719834239364379,0.665859577538007,0.19896763472735357,0.09948378119587911,9.2728,9.2728
63.39529228210449,2.539194345474243,0.2400437593460083,-0.02888384275138378,0.9276,0.0,2.1975618662035883,-0.3320084060902412,3.729186218196564,0.6663005559602337,0.19896763472735357,0.09948378122504689,9.276800000000001,9.276800000000001
63.445027589797974,2.548600196838379,0.2397683709859848,-0.029465464875102043,0.928,0.0,2.201701148597556,-0.3292375298105494,3.73913509993293,0.6654834616324958,0.19896763472735357,0.0994837812517264,9.2808,9.2808
63.49503254890442,2.5579795837402344,0.23949292302131653,-0.02916526608169079,0.9284,0.0,2.2058128205228607,-0.32642582345992066,3.7490839816692962,0.665628329025084,0.19896763472735357,0.09948378127758943,9.2848,9.2848
63.54493498802185,2.5673067569732666,0.23922543227672577,-0.028275160118937492,0.9288,0.0,2.209896480380718,-0.32357356151069244,3.7590328634056625,0.6657619596350328,0.19896763472735357,0.09948378130255092,9.2888,9.2888
63.59625959396362,2.5759291648864746,0.23898902535438538,-0.026720521971583366,0.9292000000000002,0.0,2.21387043952638,-0.320738383050663,3.7687827777073024,0.6666193008976022,0.1884956592153876,0.09424779356856094,9.2928,9.2928
63.6463189125061,2.5845518112182617,0.2387709766626358,-0.024251339957118034,0.9295999999999999,0.0,2.2176859512399254,-0.3179609379184188,3.7782080606680712,0.6667390673499872,0.1884956592153876,0.09424779359001392,9.296800000000001,9.296800000000001
63.69575262069702,2.5933473110198975,0.23857183754444122,-0.021569786593317986,0.9300000000000002,0.0,2.221474719401851,-0.3151471013249773,3.78763334362884,0.6670036639025285,0.1884956592153876,0.09424779360862434,9.3008,9.3008
63.74552035331726,2.602180242538452,0.23839184641838074,-0.019700942561030388,0.9304,0.0,2.2251996850061015,-0.31232671313480675,3.796964378710001,0.6663850886410313,0.19896763472735357,0.09948378138312486,9.3048,9.3048
63.79732799530029,2.6115097999572754,0.23821614682674408,-0.018257228657603264,0.883357130967804,0.09472573806439222,2.226854365069934,-0.31162046033216034,3.8048604596699795,0.6710291336152142,0.19896763472735357,0.0994837813970167,9.307200000000002,8.35994261935608
63.8453733921051,2.6190102100372314,0.23808379471302032,-0.017297593876719475,0.8829606974058681,0.0963186051882639,2.2306177322578398,-0.308672028566294,3.8144113061368916,0.670664332647455,0.19896763472735357,0.0994837814130982,9.312000000000001,8.345678741707758
63.89457583427429,2.6085431575775146,0.23128493130207062,-0.02121579460799694,0.9315200000000001,0.0,2.2932990839335528,-0.30877958847198167,3.851827067611075,0.6244522657107145,0.19896763472735357,0.09948378146374157,9.316,9.316
63.945188999176025,2.6175312995910645,0.2310914695262909,-0.02166750840842724,0.9319200000000001,0.0,2.2969900246352886,-0.30559254731366403,3.861566509837202,0.6242450819153422,0.1884956592153876,0.09424779371780569,9.32,9.32
63.99546027183533,2.6265923976898193,0.23089073598384857,-0.02269798330962658,0.9323199999999999,0.0,2.300532030941821,-0.3024737007809246,3.870991792797971,0.6251343736903634,0.1884956592153876,0.09424779372614395,9.324000000000002,9.324000000000002
64.04556965827942,2.6354753971099854,0.2306758463382721,-0.025355814024806023,0.9327200000000001,0.0,2.3038112117087937,-0.29953202948947694,3.879788757228022,0.624495017899687,0.16755170819145562,0.08377581822097382,9.327200000000001,9.327200000000001
64.0968565940857,2.6445353031158447,0.23043347895145416,-0.02742510847747326,0.9331200000000002,0.0,2.306909855136813,-0.2967029836674146,3.8881668426375944,0.625990250199934,0.16755170819145562,0.08377581822626694,9.332,9.332
64.14593195915222,2.6534173488616943,0.23018433153629303,-0.028463272377848625,0.9335200000000001,0.0,2.3103599056511426,-0.29349805910198357,3.8975711817473395,0.6260444517818056,0.1884956592153876,0.09424779374281678,9.336,9.336
64.19520020484924,2.6625816822052,0.22991931438446045,-0.02912023477256298,0.9339200000000002,0.0,2.313719408864717,-0.29031904001447695,3.906807969048893,0.6263807397645655,0.19896763472735357,0.09948378150242755,9.34,9.34
64.24532413482666,2.6719861030578613,0.22964540123939514,-0.029013512656092644,0.93432,0.0,2.3173052521504776,-0.28686151283800143,3.9167568507852595,0.6255426787426057,0.19896763472735357,0.09948378150485652,9.344000000000001,9.344000000000001
64.29491686820984,2.681468963623047,0.22937266528606415,-0.028526244685053825,0.9347200000000001,0.0,2.3208561082607826,-0.28336806235217693,3.926705732521626,0.6258455815617807,0.19896763472735357,0.09948378150578192,9.348,9.348
64.34520697593689,2.690612316131592,0.22911475598812103,-0.028007565066218376,0.9351200000000001,0.0,2.324372377161311,-0.2798398017512902,3.9366546142579923,0.6260051029240662,0.19896763472735357,0.09948378150537412,9.352,9.352
64.3944799900055,2.6999387741088867,0.2288564145565033,-0.027470765635371208,0.93552,0.0,2.3278533054559465,-0.2762766739567133,3.946603495994359,0.6263388531718335,0.19896763472735357,0.0994837815036164,9.356000000000002,9.356000000000002
64.4455349445343,2.70908260345459,0.22860749065876007,-0.02711266092956066,0.9359200000000001,0.0,2.3313672999502675,-0.27260712934185866,3.956751345365453,0.6276025380794177,0.19896763472735357,0.09948378150043728,9.359200000000001,9.359200000000001
64.49525427818298,2.718623161315918,0.22834986448287964,-0.026946572586894035,0.9363200000000002,0.0,2.33470848324593,-0.26904791241579545,3.966501259467092,0.6283271667700886,0.19896763472735357,0.09948378149575308,9.364,9.364
64.54521894454956,2.7280282974243164,0.22809827327728271,-0.026581494137644768,0.8889882638014864,0.09546347239702743,2.338081652692433,-0.2653826122620682,3.976450141203458,0.6289529156704465,0.19896763472735357,0.09948378148988175,9.368,8.410876847703257
64.59510564804077,2.737621307373047,0.2278449684381485,-0.026419518515467644,0.8888139446950087,0.0966121106099827,2.341418681785519,-0.26168438128351323,3.9863990229398243,0.6297741696523951,0.19896763472735357,0.0994837814821823,9.372,8.403888401070649
64.64646315574646,2.7469215393066406,0.22760009765625,-0.026208041235804558,0.8886755656274531,0.09768886874509394,2.3447838097336975,-0.25787786784851824,3.9965468723109177,0.6293037922476274,0.1884956592153876,0.09424779371775055,9.376000000000001,8.396704710655232
64.69589066505432,2.755981922149658,0.22736488282680511,-0.025907156988978386,0.8884555783386733,0.09892884332265339,2.347874684584641,-0.25431143060585,4.005972155271687,0.6313189275437755,0.1884956592153876,0.09424779370802604,9.38,8.389082058268633
64.74495673179626,2.764655590057373,0.22713404893875122,-0.027273474261164665,0.8886217013822998,0.09939659723540047,2.3508034729333707,-0.2508680732116418,4.014999503063003,0.6322654534515533,0.16755170819145562,0.08377581818519268,9.384,8.38996591366604
64.79548382759094,2.7731823921203613,0.22689032554626465,-0.029430029913783073,0.889054721784606,0.09933055643078799,2.3534932021106423,-0.24764778162341522,4.023377588472578,0.6335025109399304,0.16755170819145562,0.08377581817448193,9.388000000000002,8.394912894027883
64.84782552719116,2.779869556427002,0.2266853153705597,-0.031446006149053574,0.8894539069648298,0.09917218607034038,2.4138310452511225,-0.2541904761089392,4.05581308404768,0.6043390757636717,0.16755170819145562,0.0837758181246053,9.3904,8.398678139296596
64.8948004245758,2.7833199501037598,0.2054828703403473,-0.043000515550374985,0.93944,0.0,2.4129413117860783,-0.2543678373468328,4.060388639664927,0.5904599978681538,0.16755170819145562,0.0837758181153525,9.3952,9.3952
64.94536972045898,2.7918307781219482,0.2051030546426773,-0.04558023437857628,0.93984,0.0,2.415532962351252,-0.2509622560510261,4.068934276782693,0.5912661107927134,0.16755170819145562,0.08377581809896767,9.3992,9.3992
64.99688744544983,2.8006174564361572,0.20468713343143463,-0.04858657345175743,0.94024,0.0,2.41804534300164,-0.24760182611533185,4.077312362192268,0.5923906860389093,0.16755170819145562,0.08377581808226209,9.4032,9.4032
65.04570579528809,2.8092305660247803,0.20426040887832642,-0.049811895936727524,0.9406400000000001,0.0,2.420625402317831,-0.24408953548664836,4.086015078842713,0.5933225479212643,0.17802368370342164,0.08901180581976369,9.4072,9.4072
65.0957887172699,2.818016290664673,0.20382025837898254,-0.05016392096877098,0.94104,0.0,2.4205590295026598,-0.24315774724643913,4.0922372581752855,0.5981317680605907,0.17802368370342164,0.08901180580572914,9.411200000000001,9.411200000000001
65.14520716667175,2.8274123668670654,0.2033519744873047,-0.04933672770857811,0.94144,0.0,2.4233347714450706,-0.23925715941899048,4.101798676717711,0.5993175690227194,0.19896763472735357,0.09948378129515237,9.4152,9.4152
65.19644403457642,2.8369967937469482,0.20288822054862976,-0.047687944024801254,0.94184,0.0,2.423922255500648,-0.23738893827089352,4.109766867934658,0.603717277146833,0.20943961023931953,0.10471976903131569,9.4184,9.4184
65.24607992172241,2.8463945388793945,0.20244835317134857,-0.046260442584753036,0.94224,0.0,2.4268269015633384,-0.2331505265093587,4.120029908836386,0.60480028626156,0.20943961023931953,0.10471976900476777,9.423200000000001,9.423200000000001
65.29567837715149,2.8557612895965576,0.20201736688613892,-0.04597371444106102,0.94264,0.0,2.4296822443866324,-0.2288913646275896,4.13027200588709,0.6059914914103762,0.1884956592153876,0.0942477934645252,9.4272,9.4272
65.34609746932983,2.8646371364593506,0.20160835981369019,-0.04603319987654686,0.94304,0.0,2.4322707996817443,-0.22494533819856594,4.139697288847859,0.6073620884335945,0.1884956592153876,0.09424779343671343,9.4312,9.4312
65.39596271514893,2.873690366744995,0.20119312405586243,-0.04566546902060509,0.9434400000000001,0.0,2.434821946641566,-0.2209750394388642,4.149122571808628,0.6089593159091913,0.1884956592153876,0.09424779340820615,9.4352,9.4352
65.44628596305847,2.882566213607788,0.20078903436660767,-0.04546665772795677,0.9438400000000001,0.0,2.4347244334765774,-0.21960192133584813,4.1559306438097385,0.6142400309874925,0.1884956592153876,0.09424779338685202,9.4392,9.4392
65.49745011329651,2.8924758434295654,0.20033809542655945,-0.04545771703124046,0.94424,0.0,2.437430218908294,-0.2152339552091518,4.166193684911465,0.6162520991165256,0.20943961023931953,0.10471976886750657,9.443200000000001,9.443200000000001
65.54520225524902,2.9023962020874023,0.19988927245140076,-0.04511227831244469,0.94464,0.0,2.440037871865346,-0.2109287006725629,4.176247286202954,0.6170813752620282,0.20943961023931953,0.10471976883202525,9.4472,9.4472
65.59515452384949,2.911982536315918,0.1994558423757553,-0.04527786001563072,0.94504,0.0,2.4426021348246767,-0.20659748421910432,4.186300887694442,0.6192781247632663,0.19896763472735357,0.09948378103947206,9.4512,9.4512
65.64586353302002,2.921276330947876,0.1990354359149933,-0.04507901892066002,0.94544,0.0,2.4451461052922747,-0.20219980901265494,4.196448737065538,0.622647342847461,0.1884956592153876,0.09424779324549103,9.455200000000001,9.455200000000001
65.69574069976807,2.9303300380706787,0.19862788915634155,-0.04501217231154442,0.94584,0.0,2.4447143546530996,-0.20084500390293097,4.203120361383874,0.6288093385679536,0.1884956592153876,0.0942477932212346,9.4592,9.4592
65.74634146690369,2.9394149780273438,0.19821767508983612,-0.04516937956213951,0.94624,0.0,2.4470366892722675,-0.19667076356309404,4.212660836075276,0.6311681695230886,0.19896763472735357,0.09948378094136516,9.4632,9.4632
65.79608607292175,2.9490013122558594,0.19778543710708618,-0.04490220174193382,0.94664,0.0,2.449416553925609,-0.1922951383544159,4.222609717811644,0.6338357721904556,0.19896763472735357,0.09948378090134055,9.4672,9.4672
65.84616231918335,2.956624746322632,0.19744408130645752,-0.04472356662154198,0.9469599999999999,0.0,2.4517554742481016,-0.1878990405197985,4.232558499548013,0.6351238488860821,0.19896763472735357,0.09948378085913552,9.4696,9.4696
65.89573001861572,2.955500602722168,0.1743832528591156,-0.05463435873389244,0.9473600000000002,0.0,2.510472824459024,-0.19701737145961756,4.2638106411298295,0.5796448457203554,0.19896763472735357,0.09948378072136996,9.4744,9.4744
65.944979429245,2.9649977684020996,0.17386601865291595,-0.05422570928931236,0.94776,0.0,2.5070467042807287,-0.19817848795763204,4.268006358382208,0.5900307551551716,0.19896763472735357,0.09948378070082961,9.4784,9.4784
65.99497604370117,2.974578380584717,0.1733478605747223,-0.053989019244909286,0.94816,0.0,2.5063675671684953,-0.1964953594254257,4.275139209384075,0.5952519957095932,0.19896763472735357,0.09948378066598824,9.4824,9.4824
66.04517769813538,2.983762741088867,0.17285118997097015,-0.0540272556245327,0.9485600000000002,0.0,2.508403877672529,-0.19212250617110804,4.284773931855084,0.5993094759004592,0.1884956592153876,0.09424779286359783,9.4864,9.4864
66.09909296035767,2.9930777549743652,0.1723475158214569,-0.053936537355184555,0.9489599999999999,0.0,2.5051828731320773,-0.1928159404437239,4.289621452045465,0.6080122396473991,0.1884956592153876,0.09424779284313298,9.490400000000001,9.490400000000001
66.14557790756226,3.0024709701538086,0.17184077203273773,-0.05391886457800865,0.94936,0.0,2.507043318990077,-0.18866785247870474,4.298701159414341,0.6112531119650659,0.19896763472735357,0.0994837805502052,9.4944,9.4944
66.19635200500488,3.012051820755005,0.1713222861289978,-0.05414998158812523,0.9497599999999999,0.0,2.50907844154217,-0.18401306147511168,4.308849008785436,0.6158290586304866,0.1884956592153876,0.0942477927416853,9.4984,9.4984
66.24509859085083,3.02144455909729,0.170811265707016,-0.05451628193259239,0.9501599999999999,0.0,2.5108891158832245,-0.179757576008125,4.31808579608699,0.6178371053495296,0.1884956592153876,0.09424779269212723,9.502400000000002,9.502400000000002
66.29504132270813,3.031024932861328,0.1702854186296463,-0.055004265159368515,0.9505600000000002,0.0,2.509875042942805,-0.1781977887162785,4.324769944718316,0.6269272314744285,0.19896763472735357,0.0994837804125198,9.5064,9.5064
66.347984790802,3.040417194366455,0.1697680801153183,-0.05503546819090843,0.9509600000000001,0.0,2.511862380929721,-0.17330700862600093,4.335315729358866,0.630135467436967,0.19896763472735357,0.09948378035651964,9.5104,9.5104
66.3951723575592,3.049835681915283,0.16924911737442017,-0.05511849746108055,0.9513600000000001,0.0,2.5135492101719548,-0.16903476621185043,4.344489684607351,0.6325755429998363,0.1884956592153876,0.09424779254373722,9.5144,9.5144
66.44726538658142,3.059149980545044,0.16873358190059662,-0.055399831384420395,0.9517600000000002,0.0,2.515308049060788,-0.16445346006585515,4.354291958886552,0.6377912286750894,0.1884956592153876,0.09424779248599745,9.517600000000002,9.517600000000002
66.49528169631958,3.0684902667999268,0.16821610927581787,-0.05535563454031944,0.9521599999999999,0.0,2.5168905301874265,-0.16020852391051524,4.363340250528892,0.6404096785785427,0.1884956592153876,0.0942477924359634,9.522400000000001,9.522400000000001
66.54541397094727,3.0778825283050537,0.1676931232213974,-0.05583369359374046,0.9525600000000001,0.0,2.518498813777475,-0.1557722791590028,4.3727655334896625,0.6461733564731573,0.1884956592153876,0.09424779237928786,9.5256,9.5256
66.59523010253906,3.0874624252319336,0.1671552062034607,-0.05617859587073326,0.9526400000000002,0.0,2.520130752337438,-0.15113324144844467,4.382588751519887,0.6489315146165615,0.19896763472735357,0.09948378007564415,9.5264,9.5264
66.64795470237732,3.0968546867370605,0.1666266769170761,-0.05625167116522789,0.9526400000000002,0.0,2.5074969290614986,-0.16050812421993446,4.378771799675372,0.6740621222463979,0.19896763472735357,0.09948378009902938,9.5264,9.5264
66.69889450073242,3.1064343452453613,0.16608576476573944,-0.05649739131331444,0.9526400000000002,0.0,2.494586040004943,-0.1703109871282739,4.374324183987154,0.6982271287413678,0.19896763472735357,0.09948378012625134,9.5264,9.5264
66.74999666213989,3.116013765335083,0.16554208099842072,-0.056836631149053574,0.9526400000000002,0.0,2.484498946263294,-0.1773129515921464,4.372683437997115,0.7185823126684607,0.19896763472735357,0.09948378013384576,9.5264,9.5264
66.79573154449463,3.1254055500030518,0.16500680148601532,-0.056893642991781235,0.9527200000000001,0.0,2.474497730994948,-0.1845453781834164,4.370289823114288,0.7388286101373829,0.19896763472735357,0.0994837801436801,9.528,9.528
66.84521269798279,3.1329190731048584,0.1645805388689041,-0.056496914476156235,0.9539200000000001,0.0,2.4733628916517585,-0.18272258210716721,4.377266027658882,0.7454084882349503,0.19896763472735357,0.09948378010845017,9.5416,9.5416
66.89485263824463,3.1343088150024414,0.13111966848373413,-0.06919270753860474,0.9552800000000001,0.0,2.546388658542652,-0.18115874646907013,4.421162372880973,0.665708584004397,0.19896763472735357,0.09948377982719708,9.5536,9.5536
66.94574737548828,3.1436927318573,0.13047261536121368,-0.06863933801651001,0.9556800000000001,0.0,2.547840371626693,-0.17629072663022072,4.431310222252068,0.6701819030547891,0.19896763472735357,0.09948377976009437,9.5576,9.5576
66.99586296081543,3.1532645225524902,0.12981544435024261,-0.06850314140319824,0.95608,0.0,2.543572167682323,-0.1771511916139785,4.4356127502124005,0.6826077081181553,0.19896763472735357,0.0994837797291375,9.5616,9.5616
67.04529237747192,3.1626484394073486,0.12917254865169525,-0.06830582022666931,0.9564800000000002,0.0,2.5449000197968377,-0.17245442913215023,4.445362664314041,0.685986528046496,0.19896763472735357,0.09948377966183619,9.5656,9.5656
67.09651708602905,3.172220468521118,0.12851804494857788,-0.06824779510498047,0.95688,0.0,2.546259502424763,-0.1674567640027956,4.455709481319864,0.6924075523924361,0.19896763472735357,0.09948377959034685,9.569600000000001,9.569600000000001
67.14604425430298,3.1816046237945557,0.12787632644176483,-0.06828087568283081,0.9572800000000001,0.0,2.5474929247402076,-0.16273439665003733,4.465459395421505,0.6958808326677122,0.19896763472735357,0.09948377951903685,9.5736,9.5736
67.19639444351196,3.191176414489746,0.1272207498550415,-0.06857472658157349,0.9576800000000001,0.0,2.542838302223131,-0.1637102825133479,4.469706773935129,0.7106216809332339,0.1884956592153876,0.09424779173344966,9.5776,9.5776
67.24545478820801,3.2005600929260254,0.12657123804092407,-0.06952235102653503,0.95808,0.0,2.540930330298312,-0.1623076649630472,4.475760095627,0.7184467365436839,0.1884956592153876,0.09424779168579803,9.581600000000002,9.581600000000002
67.29638338088989,3.210130453109741,0.12590058147907257,-0.07021760940551758,0.9584800000000001,0.0,2.5391025250955535,-0.1605466444225084,4.482516321603671,0.7296098227146653,0.19896763472735357,0.09948377939546235,9.5856,9.5856
67.34615778923035,3.219512939453125,0.1252368539571762,-0.07095575332641602,0.9588800000000001,0.0,2.5402314610309213,-0.1556961173988218,4.492465203340039,0.735082758145207,0.19896763472735357,0.09948377931942431,9.5896,9.5896
67.39723777770996,3.2290825843811035,0.12455061078071594,-0.0719093382358551,0.95928,0.0,2.5412908378102186,-0.15093182467649918,4.50221511744168,0.7409102907211285,0.19896763472735357,0.09948377924368185,9.5936,9.5936
67.44604992866516,3.238464117050171,0.12387266755104065,-0.07225656509399414,0.9596800000000002,0.0,2.542344072041293,-0.1459626369703311,4.512362966812775,0.7448886114886236,0.19896763472735357,0.09948377916676354,9.5976,9.5976
67.4957263469696,3.248033046722412,0.12317764759063721,-0.07265514135360718,0.9600799999999999,0.0,2.5433275371363013,-0.14108065487005902,4.522311848549143,0.7509153140274909,0.19896763472735357,0.09948377909025002,9.601600000000001,9.601600000000001
67.54679775238037,3.2574141025543213,0.1224939376115799,-0.07282081246376038,0.9604800000000001,0.0,2.5442810162738247,-0.13609144593394717,4.532459697920238,0.7585678607292385,0.19896763472735357,0.09948377900942985,9.6056,9.6056
67.595290184021,3.2669825553894043,0.12179303914308548,-0.0734308660030365,0.9608800000000001,0.0,2.5451317828439866,-0.13138673746921364,4.542010644387152,0.764963095260072,0.19896763472735357,0.0994837789306492,9.6096,9.6096
67.64706254005432,3.2764668464660645,0.12108782678842545,-0.07482528686523438,0.96128,0.0,2.5460033400337245,-0.12628169707502843,4.552357461392975,0.7712124321909372,0.20943961023931953,0.10471976660182604,9.6128,9.6128
67.6946325302124,3.286564588546753,0.12031830102205276,-0.0770508348941803,0.9616800000000001,0.0,2.5467992658966434,-0.1213127827590484,4.562411062684464,0.776393523077174,0.20943961023931953,0.1047197665191222,9.6176,9.6176
67.74612331390381,3.296566963195801,0.11953124403953552,-0.07918521761894226,0.9620799999999999,0.0,2.5475825076401013,-0.11608232966698008,4.572977791076038,0.7851697082661959,0.19896763472735357,0.09948377867486398,9.6216,9.6216
67.79560852050781,3.3069281578063965,0.11871089786291122,-0.0788416862487793,0.96248,0.0,2.548268935484836,-0.11115005778105622,4.582926672812406,0.7927167681732946,0.19896763472735357,0.09948377858985309,9.6256,9.6256
67.84569334983826,3.3140127658843994,0.11814811080694199,-0.07971566915512085,0.9628,0.0,2.5488743885583856,-0.10649862944737042,4.592299495795616,0.7974351975953745,0.15707973267948963,0.07853982747806643,9.628,9.628
67.89591312408447,3.3080222606658936,0.09616315364837646,-0.08663615584373474,0.9632000000000001,0.0,2.6323323174045465,-0.10230544285357154,4.641759483240885,0.704234821080281,0.15707973267948963,0.07853982703506901,9.6328,9.6328
67.946213722229,3.3158833980560303,0.09549027681350708,-0.08484524488449097,0.9635999999999999,0.0,2.632623146450841,-0.09816341165227684,4.650053792846363,0.7101734453497889,0.17802368370342164,0.08901180247021771,9.636800000000001,9.636800000000001
67.99690341949463,3.3241147994995117,0.09479541331529617,-0.08382412791252136,0.9640000000000001,0.0,2.630622360281458,-0.09599305966365813,4.656678516424345,0.7192579541960223,0.17802368370342164,0.08901180240810609,9.6408,9.6408
68.0458779335022,3.334059715270996,0.09396401792764664,-0.08319905400276184,0.9644,0.0,2.630900636985518,-0.09089554939371715,4.666878725573002,0.7270527828194627,0.21991158575128553,0.10995575334117809,9.644,9.644
68.0953164100647,3.344681739807129,0.09307879954576492,-0.08323073387145996,0.9648,0.0,2.631139157594568,-0.08550780531212257,4.677654893274817,0.7355516243372971,0.21991158575128553,0.10995575323807268,9.648800000000001,9.648800000000001
68.14551186561584,3.3540537357330322,0.09229104220867157,-0.08439284563064575,0.9652000000000001,0.0,2.6279609991504107,-0.08396114618474963,4.684101006344265,0.7471783562386629,0.1884956592153876,0.09424778990482711,9.6528,9.6528
68.19662046432495,3.3635079860687256,0.09148580580949783,-0.08510386943817139,0.9656,0.0,2.628094831254164,-0.0790569734071369,4.693903280623465,0.7549287037974116,0.1884956592153876,0.094247789811159,9.6568,9.6568
68.24583554267883,3.3723580837249756,0.09073051810264587,-0.0853305459022522,0.966,0.0,2.628176634139391,-0.07443448628275917,4.70314006792502,0.7622896487431354,0.1884956592153876,0.09424778972027557,9.6608,9.6608
68.29535365104675,3.3815927505493164,0.08993346989154816,-0.08658325672149658,0.9664,0.0,2.6282161567166513,-0.06981148980494939,4.712376855226575,0.7683271703907573,0.1884956592153876,0.09424778962476658,9.6648,9.6648
68.34575414657593,3.3909623622894287,0.08911781758069992,-0.08678200840950012,0.9667999999999999,0.0,2.628211781714497,-0.06499987941568397,4.721990633846559,0.7781649649623559,0.1884956592153876,0.0942477895302314,9.668800000000001,9.668800000000001
68.39531421661377,3.400519609451294,0.08828926831483841,-0.08629286289215088,0.9672000000000002,0.0,2.628162434717132,-0.06027234620931091,4.731436860658353,0.7865151992640438,0.19896763472735357,0.09948377719164968,7.6728000000000005,9.6728
68.44564604759216,3.4098899364471436,0.08747927844524384,-0.08616340160369873,0.8676,-0.2,2.6280628179180163,-0.05529427853756116,4.741385742394721,0.7947565236228515,0.19896763472735357,0.0994837770899936,7.6768,9.6768
68.49618029594421,3.419447660446167,0.08665735274553299,-0.08543968200683594,0.868,-0.2,2.6279102329741444,-0.05021807421710344,4.751533591765816,0.8032847450283315,0.19896763472735357,0.09948377698737486,7.680800000000001,9.680800000000001
68.54520630836487,3.428819417953491,0.08586607873439789,-0.08316701650619507,0.8684000000000001,-0.2,2.627715148525436,-0.045342495666921875,4.761283505867457,0.8117781350173731,0.19896763472735357,0.09948377688380354,7.684799999999999,9.6848
68.59571886062622,3.437849760055542,0.08513107150793076,-0.07981690764427185,0.8688,-0.2,2.627450197644991,-0.04005606434142152,4.771860706234544,0.8200117497556828,0.20943961023931953,0.1047197645319574,7.6888000000000005,9.6888
68.64526534080505,3.446601390838623,0.08445373177528381,-0.0752892792224884,0.8692,-0.2,2.6271399021730737,-0.03492951417785442,4.782123747136271,0.8281120037895029,0.20943961023931953,0.10471976442090596,7.6928,9.6928
68.69526886940002,3.455106735229492,0.08384229242801666,-0.06927579641342163,0.8696,-0.2,2.626769130505942,-0.0297020504160816,4.792596227648239,0.8360834319558346,0.20943961023931953,0.10471976430883442,7.6968,9.6968
68.74527502059937,3.4634487628936768,0.0832979753613472,-0.062367524951696396,0.8699999999999999,-0.2,2.626339165367211,-0.024426644779823273,4.8031734279153255,0.8440124833528715,0.21991158575128553,0.10995575195173805,7.700800000000001,9.700800000000001
68.7967357635498,3.471961736679077,0.08280269056558609,-0.05529850348830223,0.87032,-0.2,2.625816855254188,-0.018729234880343008,4.814609230374394,0.8522146984453494,0.21991158575128553,0.10995575182952799,7.703200000000001,9.7032
