time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
13.64882493019104,1.25089430809021,-0.14072182774543762,-0.05611535534262657,1.01552,0.0,0.7559995894803808,0.10478939646555113,-0.7944095957381234,0.4942601458962571,-0.20943961023931953,0.10471974097788327,10.1552,10.1552
13.700493097305298,1.2588260173797607,-0.14116892218589783,-0.0564461313188076,1.01584,0.0,0.7414134009431235,0.11940376588138613,-0.7885946899147204,0.5178701938485807,-0.2063592023456905,0.10907605848050085,10.1584,10.1584
13.750180959701538,1.267714262008667,-0.14167368412017822,-0.05690297111868858,1.0162400000000003,0.0,0.7305588819570467,0.13030349301135413,-0.796422296488151,0.5372757053545711,-0.1884956592153876,0.09424776546614878,10.162400000000002,10.162400000000002
13.799778461456299,1.2770936489105225,-0.142211452126503,-0.05757981166243553,1.01664,0.0,0.727275150780159,0.13367350378868614,-0.8058475794489202,0.5498847856125387,-0.21991158575128553,0.10995572873589479,10.1664,10.1664
13.849387645721436,1.287549614906311,-0.1428222507238388,-0.05887439474463463,1.01704,0.0,0.723557576788299,0.13756348800384782,-0.8166237471507329,0.5640165544076293,-0.21991158575128553,0.10995572873946431,10.1704,10.1704
13.898536443710327,1.2980046272277832,-0.1434450000524521,-0.05983969196677208,1.01744,0.0,0.7199139522714213,0.14145854199606006,-0.8273056670729381,0.5780940879191828,-0.20943961023931953,0.10471974098884905,10.1744,10.1744
13.948990821838379,1.3079365491867065,-0.14404430985450745,-0.06054776534438133,1.0178399999999999,0.0,0.7163124692434638,0.14539259987916642,-0.837987587195143,0.5896396438558968,-0.20943961023931953,0.10471974099569949,10.1784,10.1784
13.988863229751587,1.3158609867095947,-0.1445271074771881,-0.061006274074316025,1.01816,0.0,0.7135526247173833,0.1484661186290517,-0.8462608518495959,0.6004402097468993,-0.19896763472735357,0.09948375324604256,10.182400000000001,10.182400000000001
14.049496173858643,1.3271512985229492,-0.1452201008796692,-0.061506953090429306,1.0186400000000002,0.0,0.7096156604637753,0.15294140029778552,-0.8581995099332368,0.6157038005259662,-0.19896763472735357,0.09948375325718202,10.1864,10.1864
14.09902811050415,1.3371659517288208,-0.14583909511566162,-0.061873193830251694,1.0190400000000002,0.0,0.706274048623742,0.1568261161684434,-0.868462550934963,0.6290037640378673,-0.20943961023931953,0.10471974102385762,10.1904,10.1904
14.149150371551514,1.3470968008041382,-0.1464557945728302,-0.0620996318757534,1.0194400000000001,0.0,0.69987783439171,0.1638478692455197,-0.8759102053124098,0.6474526042463589,-0.20943961023931953,0.10471974103302921,10.194400000000002,10.194400000000002
14.199362993240356,1.3574925661087036,-0.14710351824760437,-0.0623304508626461,1.0198399999999999,0.0,0.6965388566223472,0.16787190659652404,-0.8863826858243753,0.6612799195789831,-0.20943961023931953,0.10471974104661748,10.1984,10.1984
14.249537944793701,1.3676321506500244,-0.14773845672607422,-0.06266158819198608,1.02024,0.0,0.6932420862585597,0.17193060256018478,-0.8968551663363409,0.6748238428434363,-0.20943961023931953,0.104719741062011,10.2024,10.2024
14.29939341545105,1.3777612447738647,-0.14837326109409332,-0.06249236688017845,1.02064,0.0,0.6899880531557406,0.1760236527872011,-0.9073276468483065,0.6863492575173117,-0.20943961023931953,0.10471974107894623,10.2064,10.2064
14.338901281356812,1.3880001306533813,-0.1490139216184616,-0.06254860758781433,1.02104,0.0,0.6874158371019035,0.1793225271240828,-0.915705631257879,0.6969747542186407,-0.20943961023931953,0.10471974109360324,10.2104,10.2104
14.398746728897095,1.4040040969848633,-0.15263454616069794,-0.0680425763130188,1.0214400000000001,0.0,0.8960813660510561,0.15879050438647202,-1.0164137937652307,0.5079600342752706,-0.20943961023931953,0.1047197413471397,10.214400000000001,10.214400000000001
14.448989391326904,1.4120503664016724,-0.15318085253238678,-0.06770414113998413,1.02176,0.0,0.8933392960710314,0.16324295954517562,-1.026886274277197,0.5188086549789778,-0.20943961023931953,0.10471974138153316,10.2184,10.2184
14.499558210372925,1.424161672592163,-0.1540016531944275,-0.06755772233009338,1.02224,0.0,0.8906443369715247,0.1677241104951189,-1.037358754789163,0.5336937822779222,-0.20943961023931953,0.10471974141670057,10.2224,10.2224
14.549643516540527,1.434089183807373,-0.15467022359371185,-0.06704744696617126,1.0226400000000002,0.0,0.8879436356046242,0.17232368152887123,-1.0480406749113684,0.5464307864668219,-0.20943961023931953,0.10471974145407342,10.226400000000002,10.226400000000002
14.59932827949524,1.4442155361175537,-0.15534968674182892,-0.06700307130813599,1.02304,0.0,0.882405111158566,0.17975167551074892,-1.055318653193902,0.560362265377512,-0.20943961023931953,0.1047197414832815,10.2304,10.2304
14.64947247505188,1.4546083211898804,-0.15604548156261444,-0.06672415137290955,1.0234400000000001,0.0,0.8798389690550295,0.18430787704206147,-1.0657911337058683,0.5754637878717938,-0.20943961023931953,0.10471974152165316,10.2344,10.2344
14.69936728477478,1.4647451639175415,-0.15672391653060913,-0.06699293851852417,1.02384,0.0,0.8747594263641518,0.1910326100319296,-1.0711083724089452,0.5909824506414592,-0.20637886453282353,0.1088785168972644,10.2384,10.2384
14.748982667922974,1.4726872444152832,-0.15725724399089813,-0.06703153252601624,1.0241600000000002,0.0,0.8687788066864973,0.19953900596495183,-1.0806863413600578,0.6053867759999828,-0.20943961023931953,0.10471974158188559,10.241600000000002,10.241600000000002
14.799254179000854,1.4827615022659302,-0.1579318642616272,-0.06675887107849121,1.02456,0.0,0.8663287797776318,0.20415874089425068,-1.091158821872024,0.6181635911937416,-0.19896763472735357,0.09948375386947737,10.2456,10.2456
14.849539041519165,1.492428183555603,-0.15857839584350586,-0.0668070912361145,1.02496,0.0,0.8640472820098161,0.20857123652113801,-1.101107703608392,0.6303664343431645,-0.19896763472735357,0.09948375391178725,10.249600000000001,10.249600000000001
14.899008512496948,1.5023926496505737,-0.15924657881259918,-0.0670153796672821,1.02536,0.0,0.8617863895659518,0.21305306980020713,-1.1111613050998794,0.6428619750241927,-0.20943961023931953,0.10471974171185465,10.2536,10.2536
14.949816465377808,1.5125188827514648,-0.15992558002471924,-0.06690746545791626,1.02576,0.0,0.8594784395442209,0.21774547146802103,-1.1216337856118455,0.6555951191938733,-0.20943961023931953,0.10471974175969279,10.2576,10.2576
14.999279737472534,1.522446632385254,-0.16059157252311707,-0.06704995036125183,1.0261600000000002,0.0,0.8572198089087328,0.22246183743596304,-1.1321062661238115,0.6680977895136672,-0.20943961023931953,0.10471974180899614,10.261600000000001,10.261600000000001
15.049517631530762,1.5323745012283325,-0.1612575799226761,-0.06692361831665039,1.0265600000000001,0.0,0.8520346414955773,0.23016172672011337,-1.13961356676109,0.6838202294368512,-0.20943961023931953,0.10471974184523837,10.265600000000001,10.265600000000001
15.099326372146606,1.5429292917251587,-0.16196458041667938,-0.06692251563072205,1.02696,0.0,0.8497986796029746,0.23505637247597752,-1.150389734562903,0.6969737839598511,-0.21991158575128553,0.10995572965292254,10.2696,10.2696
15.149964094161987,1.5533794164657593,-0.16266746819019318,-0.06729885935783386,1.02736,0.0,0.8345919774546946,0.2530819771423524,-1.1486908931821393,0.724451631172948,-0.21991158575128553,0.10995572964567663,10.273600000000002,10.273600000000002
15.200248718261719,1.5640383958816528,-0.16338638961315155,-0.06739762425422668,1.02776,0.0,0.8292470613192314,0.2611321778204015,-1.1563260526615768,0.7412641529578244,-0.21991158575128553,0.10995572968405219,10.2776,10.2776
15.249012231826782,1.5743836164474487,-0.16408713161945343,-0.06770342588424683,1.0281600000000002,0.0,0.8270491579136814,0.2661642980740135,-1.167322131949141,0.7523246846279575,-0.20943961023931953,0.10471974198491532,10.281600000000001,10.281600000000001
15.28955340385437,1.582524061203003,-0.16463786363601685,-0.06745603680610657,1.02848,0.0,0.8254124819148944,0.27001439071809225,-1.175700116358714,0.7624617989694376,-0.20943961023931953,0.10471974202985362,10.2856,10.2856
15.349041938781738,1.5943323373794556,-0.16543574631214142,-0.06765347719192505,1.02896,0.0,0.8230380882699301,0.275766548714039,-1.1881623732179538,0.7791454964690955,-0.19896763472735357,0.09948375434217634,10.2896,10.2896
15.389037609100342,1.59792160987854,-0.14365500211715698,-0.050339605659246445,1.02928,0.0,1.026172096850202,0.24607286651153512,-1.290429221308106,0.5808501739650657,-0.19896763472735357,0.09948375497481973,10.293600000000001,10.293600000000001
15.448851585388184,1.6096893548965454,-0.14424817264080048,-0.05037834867835045,1.02976,0.0,1.0216753503750813,0.2547379104535652,-1.2997309006552793,0.5983046478804104,-0.20943961023931953,0.10471974279412423,10.2976,10.2976
15.489764213562012,1.6198254823684692,-0.14476007223129272,-0.05048977956175804,1.03016,0.0,1.0175523158240787,0.261854044585238,-1.3053362162512199,0.6116187195466598,-0.20943961023931953,0.1047197428319255,10.3016,10.3016
15.549424171447754,1.6297627687454224,-0.1452626734972,-0.050618644803762436,1.03056,0.0,1.0159558762620622,0.26781504912276993,-1.3176937532553399,0.6259217091869798,-0.20943961023931953,0.10471974291916333,10.3056,10.3056
15.59905481338501,1.6398987770080566,-0.14577814936637878,-0.05094924196600914,1.0309599999999999,0.0,1.0146601523688323,0.2728818770014331,-1.3281662337673064,0.6380271901098533,-0.20943961023931953,0.10471974299625263,10.3096,10.3096
15.649409532546997,1.647639274597168,-0.14617422223091125,-0.05121704563498497,1.03128,0.0,1.013466158418955,0.2777637003299276,-1.338230307234306,0.6476815050852979,-0.19896763472735357,0.09948375531339064,10.313600000000001,10.313600000000001
15.699072122573853,1.6598093509674072,-0.14680124819278717,-0.05160486325621605,1.03176,0.0,1.0123341767554512,0.2826011817842119,-1.348179188970674,0.661563090856978,-0.24085553677521748,0.12042770641305678,10.3176,10.3176
15.749942541122437,1.6690139770507812,-0.14727811515331268,-0.05185174569487572,1.0320799999999999,0.0,1.0109916706872435,0.2885895601098683,-1.3604632213462104,0.6730247247670023,-0.24085553677521748,0.12042770650164566,10.3208,10.3208
15.799456119537354,1.6805404424667358,-0.14787793159484863,-0.052215930074453354,1.03248,0.0,1.0097782620521794,0.2943583291584419,-1.3722656426481965,0.6845498645316557,-0.21991158575128553,0.10995573108094918,10.3248,10.3248
15.849304914474487,1.6909992694854736,-0.1484403759241104,-0.054592665284872055,1.03288,0.0,1.0087105744630442,0.2997454247274419,-1.3832617219357606,0.6988641364019106,-0.21991158575128553,0.10995573116912336,10.328800000000001,10.328800000000001
15.898922681808472,1.700724720954895,-0.1489795446395874,-0.05579182133078575,1.03328,0.0,1.0077446308078637,0.3049122160316961,-1.3937865623252863,0.7103072598162481,-0.16755170819145562,0.08377579247893703,10.3328,10.3328
15.949173927307129,1.7088291645050049,-0.14943557977676392,-0.05649306997656822,1.03368,0.0,1.007019090778327,0.3090317978438002,-1.402164647734859,0.718167885853502,-0.16755170819145562,0.08377579254554883,10.3368,10.3368
15.999059200286865,1.7170952558517456,-0.14990326762199402,-0.05623307451605797,1.03408,0.0,1.006345136628319,0.31305402455720666,-1.4103332936341926,0.7292351482647063,-0.15707973267948963,0.07853980485747498,10.340800000000002,10.340800000000002
16.049074172973633,1.7251999378204346,-0.1503523737192154,-0.05483299121260643,1.0344799999999998,0.0,1.0057286710446491,0.31692651847649256,-1.4181877802681673,0.7385024369747006,-0.15707973267948963,0.0785398049239843,10.3448,10.3448
16.099483251571655,1.7356112003326416,-0.15091903507709503,-0.054174359887838364,1.03488,0.0,1.0050079697420795,0.3217048204658097,-1.4278643906412238,0.7502991836862187,-0.21991158575128553,0.10995573153455158,10.3488,10.3488
16.14896512031555,1.7463310956954956,-0.15149764716625214,-0.053737666457891464,1.0352800000000002,0.0,1.0042418069095376,0.32714322682347713,-1.438860469928788,0.7605333394951468,-0.21991158575128553,0.10995573162813736,10.3528,10.3528
16.198827743530273,1.7583327293395996,-0.1521386057138443,-0.053233351558446884,1.03568,0.0,1.0034561185531774,0.33321305757084363,-1.4511131862777882,0.774031460097443,-0.2513275122871834,0.12566369499923274,10.3568,10.3568
16.249068021774292,1.76973295211792,-0.1527450829744339,-0.052992161363363266,1.0360800000000001,0.0,1.0027266077054526,0.3394481221275766,-1.4636800618921475,0.7874970888914442,-0.20943961023931953,0.10471974408559155,10.360800000000001,10.360800000000001
16.298339128494263,1.7798678874969482,-0.15328015387058258,-0.052699293941259384,1.03648,0.0,1.0021920490900174,0.34454591033481796,-1.4739431027938745,0.7989465197620148,-0.20943961023931953,0.1047197441825876,10.3648,10.3648
16.349042177200317,1.7894902229309082,-0.15379194915294647,-0.05354714021086693,1.03688,0.0,1.0017016384069597,0.3497533843948827,-1.4844155834058408,0.8100430248881239,-0.1884956592153876,0.09424776876511089,10.3688,10.3688
16.399744987487793,1.7829484939575195,-0.15428757667541504,-0.05631357058882713,1.0372800000000002,0.0,1.1930642871639912,0.31803952974353894,-1.5888323720567856,0.6121912115981862,-0.1884956592153876,0.09424776977050146,10.372800000000002,10.372800000000002
16.44937539100647,1.7924115657806396,-0.1548251211643219,-0.0570928119122982,1.03768,0.0,1.1931655391326725,0.3228506590699192,-1.5984670945277948,0.6223571176116182,-0.19896763472735357,0.09948375762375639,10.3768,10.3768
16.49882173538208,1.8022767305374146,-0.15539492666721344,-0.058087196201086044,1.03808,0.0,1.1933178368647133,0.3278176453064406,-1.6084159762641628,0.6328985132594502,-0.19896763472735357,0.09948375772830693,10.3808,10.3808
16.549110174179077,1.8129934072494507,-0.15602310001850128,-0.05877568945288658,1.03848,0.0,1.1935399666515571,0.3332537196885663,-1.619307335796608,0.6422335174327602,-0.23038356126325146,0.1151917211042061,10.3848,10.3848
16.599262475967407,1.8241908550262451,-0.15668396651744843,-0.05903628095984459,1.03888,0.0,1.1938375126027083,0.33900083875157516,-1.6308270138597711,0.6561895901382158,-0.23038356126325146,0.11519172122523044,10.3888,10.3888
16.649123907089233,1.8346456289291382,-0.15730656683444977,-0.05987140163779259,1.0392800000000002,0.0,1.194174068601071,0.34432621778655326,-1.6415089338819766,0.665246621690177,-0.20943961023931953,0.10471974582883607,10.392800000000001,10.392800000000001
16.689446449279785,1.8451521396636963,-0.1579410880804062,-0.06051182374358177,1.0396,0.0,1.1944725839065833,0.34850155757791645,-1.6498868182915496,0.6742169806977574,-0.20943961023931953,0.1047197459207365,10.396,10.396
16.74936294555664,1.8528881072998047,-0.15841081738471985,-0.06074562296271324,1.04,0.0,1.1949920187437368,0.35475861488176874,-1.662453694905909,0.6865709875310168,-0.20943961023931953,0.10471974603145948,10.4,10.4
16.79895567893982,1.8629080057144165,-0.159024178981781,-0.06142788752913475,1.0404,0.0,1.1954849972665065,0.35996677937436533,-1.672926175417875,0.6950515887722245,-0.21991158575128553,0.10995573392432288,10.404,10.404
16.848771333694458,1.8733612298965454,-0.15967139601707458,-0.06218620762228966,1.0408000000000002,0.0,1.196062637230922,0.36542963664402117,-1.683922254705439,0.7078628661066567,-0.21991158575128553,0.10995573404409759,10.408000000000001,10.408000000000001
16.898767709732056,1.8838139772415161,-0.16032935678958893,-0.06335094571113586,1.0412000000000001,0.0,1.1966947800385752,0.37084434657824733,-1.6948345581889075,0.7167825701988566,-0.20943961023931953,0.104719746415005,10.412,10.412
16.949446201324463,1.8937432765960693,-0.16096583008766174,-0.06440246105194092,1.0416,0.0,1.1973588926592482,0.37603366190682364,-1.7053070387008735,0.7288383788429786,-0.20943961023931953,0.10471974652749852,10.416,10.416
16.998968362808228,1.9037138223648071,-0.16161243617534637,-0.06501844525337219,1.0420000000000003,0.0,1.1980623440442693,0.3811121491791569,-1.7155700797026003,0.7371935235824858,-0.19896763472735357,0.09948375888843378,10.420000000000002,10.420000000000002
17.048811435699463,1.9133809804916382,-0.162245512008667,-0.06565806269645691,1.0423999999999998,0.0,1.1987947531764966,0.38602784280525815,-1.7255189614389683,0.747000296438674,-0.19896763472735357,0.09948375900148494,10.424,10.424
17.098925352096558,1.9234552383422852,-0.16291242837905884,-0.066368967294693,1.0428000000000002,0.0,1.1996010134898545,0.39109114401510053,-1.7357820024406951,0.7571130278753349,-0.20943961023931953,0.10471974687375288,10.428,10.428
17.149800539016724,1.9333827495574951,-0.16357523202896118,-0.06682708859443665,1.0432000000000001,0.0,1.1974002191714772,0.3994467866140658,-1.7433695186925953,0.7728555332633646,-0.20943961023931953,0.10471974695913468,10.432,10.432
17.198951482772827,1.9440414905548096,-0.16429150104522705,-0.06728041172027588,1.0436,0.0,1.1983334730524935,0.4047011820369978,-1.7540514386148005,0.7815577403370872,-0.21991158575128553,0.1099557348397854,10.436,10.436
17.249128580093384,1.954699993133545,-0.16501104831695557,-0.06746283173561096,1.044,0.0,1.1993522224457658,0.41009966885736604,-1.7650475179023646,0.7941150336074737,-0.21991158575128553,0.1099557349682325,10.440000000000001,10.440000000000001
17.299124479293823,1.9651492834091187,-0.165720134973526,-0.067955881357193,1.0444,0.0,1.2004303266995213,0.4154866827710367,-1.7760435971899287,0.804473996565272,-0.21991158575128553,0.10995573509763569,10.444,10.444
17.349180698394775,1.9755984544754028,-0.1664317399263382,-0.06795325875282288,1.0448,0.0,1.2015676555312318,0.420861569346147,-1.787039676477493,0.8147749479535712,-0.21991158575128553,0.10995573522797934,10.448,10.448
17.398303270339966,1.9704391956329346,-0.1051696389913559,-0.036527153104543686,1.0452000000000001,0.0,1.3869472264285254,0.3870441168590206,-1.8945000825715235,0.6480093358889266,-0.21991158575128553,0.10995573655075801,10.452000000000002,10.452000000000002
17.450090646743774,1.9805907011032104,-0.10554181039333344,-0.03659730777144432,1.0456,0.0,1.3825399824410967,0.398548943509771,-1.8995240578201795,0.6659713523488713,-0.20943961023931953,0.10471974885694194,10.456,10.456
17.488916397094727,1.9907320737838745,-0.10590855032205582,-0.03578689321875572,1.046,0.0,1.3838662943842517,0.4024090072480721,-1.9076926026195133,0.6719166594485351,-0.20943961023931953,0.10471974896072556,10.46,10.46
17.54929780960083,2.0008738040924072,-0.10626424103975296,-0.03442218527197838,1.0464,0.0,1.3860225508210886,0.40847921777276014,-1.9205842104747435,0.6851101778626875,-0.21991158575128553,0.10995573687999204,10.464,10.464
17.598958492279053,2.010817289352417,-0.10659414529800415,-0.032377030700445175,1.0468,0.0,1.3879229799009318,0.41363490730436137,-1.9315802897623076,0.6927029718839786,-0.21991158575128553,0.1099557370211926,10.468,10.468
17.639705181121826,2.0187723636627197,-0.10684558004140854,-0.031172363087534904,1.04712,0.0,1.3894282334025843,0.41759745281051325,-1.940062993927,0.7018837230783972,-0.20943961023931953,0.10471974937597381,10.472000000000001,10.472000000000001
17.699007511138916,2.0289158821105957,-0.10715338587760925,-0.02974828891456127,1.04752,0.0,1.391715132875237,0.42344660032824627,-1.9526298705413594,0.7096287483729232,-0.20943961023931953,0.10471974954154947,10.475200000000001,10.475200000000001
17.74980902671814,2.0391223430633545,-0.10744895786046982,-0.0285129826515913,1.04792,0.0,1.3938020281747658,0.4285921042287565,-1.9637411416595554,0.7208128947703627,-0.21991158575128553,0.10995573743816939,10.4792,10.4792
17.799848079681396,2.0495333671569824,-0.10774054378271103,-0.027609018608927727,1.04832,0.0,1.3959233214295648,0.4336612245463387,-1.9747372209471195,0.7303631850149783,-0.21991158575128553,0.10995573758204942,10.4832,10.4832
17.849332809448242,2.0599448680877686,-0.10802103579044342,-0.02651864103972912,1.04872,0.0,1.3980566410399355,0.4386058419575739,-1.9855133886489322,0.7380512955233349,-0.21991158575128553,0.10995573772367306,10.487200000000001,10.487200000000001
17.89909863471985,2.070047378540039,-0.10828457027673721,-0.025814620777964592,1.04912,0.0,1.4002665062910902,0.44357989226937644,-1.996404748181377,0.7472638162630375,-0.20943961023931953,0.1047197501128205,10.491200000000001,10.491200000000001
17.950116634368896,2.0799930095672607,-0.10853724181652069,-0.025109825655817986,1.04952,0.0,1.399700716601051,0.45121821096083525,-2.0043048848147826,0.7617268870683966,-0.20943961023931953,0.10471975021468603,10.4952,10.4952
17.99945092201233,2.0901379585266113,-0.10878847539424896,-0.024561194702982903,1.04992,0.0,1.396181034602718,0.4615508435911748,-2.008886109766309,0.7767207902116054,-0.20943961023931953,0.10471975028385315,10.4992,10.4992
18.050011157989502,2.100084066390991,-0.10902903228998184,-0.02385645918548107,1.05032,0.0,1.392873991991026,0.471958507153246,-2.013992857952668,0.7948986684209057,-0.20943961023931953,0.10471975034899443,10.5032,10.5032
18.099748849868774,2.110872983932495,-0.10928090661764145,-0.023092059418559074,1.05072,0.0,1.3894695875523873,0.4824010586834603,-2.0188847970471304,0.8121831740354973,-0.21991158575128553,0.10995573817183742,10.507200000000001,10.507200000000001
18.149843215942383,2.121819257736206,-0.10953179001808167,-0.022830335423350334,1.05112,0.0,1.3919161176723098,0.48744436491206744,-2.030100787920446,0.8219346130551615,-0.21991158575128553,0.10995573831288512,10.5112,10.5112
18.198949098587036,2.132289409637451,-0.10977040976285934,-0.022859958931803703,1.05152,0.0,1.3850473913335997,0.5015234161541302,-2.031629797063983,0.8418749787371004,-0.21991158575128553,0.10995573834219424,10.5152,10.5152
18.248969793319702,2.1426544189453125,-0.11001141369342804,-0.02362826280295849,1.0519200000000002,0.0,1.3841634516892996,0.5097793679313599,-2.0392862964026146,0.8573931214119596,-0.19896763472735357,0.09948376292701883,10.519200000000001,10.519200000000001
18.29910159111023,2.152799367904663,-0.11025971174240112,-0.024949965998530388,1.05232,0.0,1.3831970007208374,0.5174315353953222,-2.0460147318411157,0.8689413391293302,-0.19896763472735357,0.09948376302028791,10.5232,10.5232
18.3493869304657,2.1625356674194336,-0.11050717532634735,-0.025718269869685173,1.05272,0.0,1.3824269064554795,0.524902276112964,-2.0529089762653085,0.8833419374674033,-0.19896763472735357,0.09948376311317755,10.5272,10.5272
18.39913320541382,2.175457239151001,-0.11162646114826202,-0.023911921307444572,1.05312,0.0,1.5626919702452577,0.48425599872534875,-2.1622805688273243,0.717170863220224,-0.19896763472735357,0.09948376461086825,10.5312,10.5312
18.44896936416626,2.1859428882598877,-0.11187462508678436,-0.023372946307063103,1.05352,0.0,1.5656439540320846,0.488616835595879,-2.1728158811923612,0.7257447629734763,-0.24085553677521748,0.12042771577526991,10.5352,10.5352
18.499079704284668,2.197423219680786,-0.11214137077331543,-0.023406146094202995,1.05392,0.0,1.5657515115669196,0.4968827651454852,-2.181549329242537,0.7396182037882324,-0.24085553677521748,0.12042771589675212,10.539200000000001,10.539200000000001
18.539480209350586,2.20784068107605,-0.11238989979028702,-0.024005798622965813,1.05432,0.0,1.5652220327581554,0.5039838254796049,-2.1877414645758497,0.7508150321520278,-0.21991158575128553,0.10995574047138033,10.5432,10.5432
18.59054183959961,2.2182528972625732,-0.11263815313577652,-0.023657796904444695,1.0547199999999999,0.0,1.56538992094683,0.5114829303878057,-2.1957127277037096,0.7633375119268797,-0.21991158575128553,0.10995574058512161,10.5472,10.5472
18.648529767990112,2.227675676345825,-0.11285892874002457,-0.023301003500819206,1.0551200000000003,0.0,1.5689608834836526,0.5163878757066546,-2.2078503532220766,0.770906730786406,-0.19896763472735357,0.09948376524563433,10.551200000000001,10.551200000000001
18.691436290740967,2.2354025840759277,-0.11303761601448059,-0.022976187989115715,1.0553599999999999,0.0,1.571444450764137,0.519747445189897,-2.216207193880625,0.7786226865040435,-0.19896763472735357,0.09948376534027595,10.5552,10.5552
18.749462366104126,2.245349407196045,-0.11326226592063904,-0.0222452562302351,1.0558400000000001,0.0,1.575051899679502,0.5245083120856765,-2.2281562237397776,0.7863981555606969,-0.20943961023931953,0.1047197532874323,10.5584,10.5584
18.799059629440308,2.2556519508361816,-0.11348652094602585,-0.021460918709635735,1.05624,0.0,1.5782650919458685,0.5286412864227806,-2.2386287042517425,0.7926798357084294,-0.23038356126325146,0.1151917289434102,10.5624,10.5624
18.849019289016724,2.2663838863372803,-0.1137128621339798,-0.020943520590662956,1.0566400000000002,0.0,1.5818472509859487,0.5331503113027332,-2.2501483823149044,0.8028188954573207,-0.23038356126325146,0.115191729105561,10.566400000000002,10.566400000000002
18.889190673828125,2.275131940841675,-0.11389601975679398,-0.02095240168273449,1.0569600000000001,0.0,1.5847503184125276,0.5367276373332058,-2.2593641247654337,0.8095760380657191,-0.21991158575128553,0.10995574147921029,10.5704,10.5704
18.948883056640625,2.287696361541748,-0.11416135728359222,-0.021388588473200798,1.0574400000000002,0.0,1.5889653215338932,0.5418018549943113,-2.2725594199105106,0.8192078256173643,-0.21991158575128553,0.10995574166325355,10.5744,10.5744
18.999679803848267,2.2982189655303955,-0.11439117789268494,-0.02193000726401806,1.0578400000000001,0.0,1.5925287099656131,0.5459877072035987,-2.2835554991980747,0.8254911589269942,-0.21991158575128553,0.10995574181825928,10.5784,10.5784
19.048863410949707,2.308427572250366,-0.11460979282855988,-0.021077541634440422,1.0582399999999998,0.0,1.5961379652904715,0.5501341785222477,-2.2945515784856387,0.8331692223416165,-0.21991158575128553,0.10995574197339283,10.5824,10.5824
19.098886728286743,2.3186256885528564,-0.1148252785205841,-0.021343884989619255,1.0586400000000002,0.0,1.5996913361908625,0.5541276648263076,-2.3052439704833554,0.8408531053074361,-0.20943961023931953,0.10471975437280044,10.586400000000001,10.586400000000001
19.14988398551941,2.3285722732543945,-0.11504102498292923,-0.02181789092719555,1.0590400000000002,0.0,1.6002042467581603,0.561158433845125,-2.3128483286993275,0.8541315615945465,-0.20943961023931953,0.10471975447725392,10.5904,10.5904
19.199512720108032,2.3392515182495117,-0.11527445912361145,-0.021909741684794426,1.0594400000000002,0.0,1.6038269590008607,0.5650821835188963,-2.3235302486215326,0.8603149909434574,-0.21991158575128553,0.1099557423826998,10.5944,10.5944
19.250074863433838,2.3496696949005127,-0.1155034527182579,-0.022013721987605095,1.0598400000000001,0.0,1.6076749763829337,0.5691610135629338,-2.334746239494848,0.8696903729601254,-0.21991158575128553,0.10995574253814001,10.598400000000002,10.598400000000002
19.299367666244507,2.3600823879241943,-0.11573526263237,-0.022399483248591423,1.06024,0.0,1.6114153649284872,0.5730387098397238,-2.3455224071966607,0.8755671337177258,-0.21991158575128553,0.10995574269362104,10.6024,10.6024
19.350071668624878,2.370290517807007,-0.11596471816301346,-0.022552398964762688,1.06064,0.0,1.615274791748276,0.5769540114771707,-2.356518486484225,0.8846241434339664,-0.21991158575128553,0.10995574284912407,10.6064,10.6064
19.40003776550293,2.3739638328552246,-0.12226492911577225,-0.025027720257639885,1.06104,0.0,1.7836789586734925,0.5402993744099984,-2.461052759848627,0.7233180698283396,-0.21991158575128553,0.10995574432491317,10.6104,10.6104
19.441413402557373,2.3843278884887695,-0.12252899259328842,-0.025754062458872795,1.06144,0.0,1.7873605215071338,0.5432669617255111,-2.470509358035932,0.728656569744853,-0.21991158575128553,0.1099557444733303,10.6144,10.6144
19.499457359313965,2.3950061798095703,-0.12280752509832382,-0.026302127167582512,1.0618400000000001,0.0,1.7922875576642212,0.5471422343718635,-2.483044918423755,0.7371090034554235,-0.21991158575128553,0.10995574463700226,10.618400000000001,10.618400000000001
19.548958778381348,2.4058938026428223,-0.12309664487838745,-0.026658473536372185,1.06224,0.0,1.796772900003365,0.5505874155384237,-2.494355156976677,0.744161698175752,-0.23038356126325146,0.11519173254702608,10.6224,10.6224
19.599244832992554,2.4171061515808105,-0.12339524924755096,-0.02656000666320324,1.06264,0.0,1.801380589608538,0.5540447447352348,-2.5058748350398385,0.7513833612942646,-0.23038356126325146,0.11519173270830714,10.6264,10.6264
19.649491786956787,2.4273128509521484,-0.12366686761379242,-0.026727823540568352,1.0630400000000002,0.0,1.8058587024213726,0.5573253313701072,-2.516975634082522,0.7578026932609824,-0.21991158575128553,0.10995574510894265,10.630400000000002,10.630400000000002
19.69964075088501,2.4377241134643555,-0.12394709140062332,-0.02697288803756237,1.06344,0.0,1.8071576793162811,0.5636991339290377,-2.5248009219222234,0.7671204693177446,-0.21991158575128553,0.10995574521815084,10.6344,10.6344
